"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000048028"	-0.291335996368784	0.0295300685603819	0.0896225250326447	456.922996887625	278.190303748466	336.143752092838	0.133865293992049	-2.17633703016474	268.2052372472	288.175370249731	312.893499464419	359.394004721257
"ENSG00000048052"	0.528742130170094	4.9659140850194e-09	8.64168590273921e-08	885.730872786725	1622.34071732549	1122.18811217756	0.0904093830696266	5.84831034366086	1568.78777659672	1675.89365805426	1123.30709745611	1121.06912689901
"ENSG00000048140"	-0.249596388035516	0.0347773996702084	0.101812777356025	577.669768265507	414.896927208088	499.643824571316	0.118239406211731	-2.11094081095574	435.301357278194	394.492497137982	526.671666800357	472.615982342274
"ENSG00000048162"	0.570085945671887	0.000168602693922083	0.00115004552506346	367.863788228954	262.072595111249	177.22978274719	0.151540545285875	3.76193674502386	263.948011259149	260.19717896335	184.626599062856	169.832966431525
"ENSG00000048342"	-0.159111812978474	0.628231472169075	0.79094721954181	67.1722758293396	33.6182685428322	36.0193405041581	0.328595706537292	-0.484217565272469	30.8648884133683	36.3716486722962	29.1515682730825	42.8871127352336
"ENSG00000048392"	-0.143241131494087	0.252076727330345	0.441466212931895	500.754799621171	560.714389075995	623.987280536302	0.125066499039237	-1.1453197506484	531.088942009337	590.339836142654	672.42950816577	575.545052906835
"ENSG00000048405"	0.0113816226623489	0.930386263106898	0.977531808600758	488.633087443885	574.780040310199	571.079752323963	0.130285830777557	0.0873588677634582	517.252957548171	632.307123072226	596.635430655755	545.524073992171
"ENSG00000048462"	0.422945494979909	0.533470599673241	NA	4.08100742115452	4.59182905535718	2.68720345184543	0.67919390089206	0.622716862481255	6.38583898207619	2.79781912863817	1.94343788487217	3.43096901881869
"ENSG00000048471"	-0.0506966655703831	0.634231351013423	0.795331090062462	746.680170193384	726.524007614105	744.440161881724	0.106554920650396	-0.475779675503844	708.828127010457	744.219888217753	686.033573359875	802.846750403573
"ENSG00000048540"	0	1	NA	0.0422169258341168	0	0	0.282430460347322	0	0	0	0	0
"ENSG00000048544"	-0.603457512711154	3.71599705765315e-06	3.86359853758788e-05	589.482097166434	573.016279031027	874.569393297439	0.130430327265625	-4.62666563338599	515.124344554146	630.908213507907	923.13299531428	826.005791280599
"ENSG00000048545"	0.688909426964133	0.248942918772233	NA	0.800215537435279	2.29591452767859	0.428871127352336	0.597534074601697	1.15292073916177	3.19291949103809	1.39890956431908	0	0.857742254704672
"ENSG00000048649"	0.318491766629352	0.000696098506347501	0.00398897372889344	1687.55364415373	1972.95203775858	1581.69776709951	0.0939195878657502	3.39111120339038	1914.68738812584	2031.21668739131	1609.16656867415	1554.22896552486
"ENSG00000048707"	0.0291129445974422	0.742459501962614	0.866901456430107	1630.51858867154	2107.95166134554	2058.19635452429	0.0885974284669594	0.328598076729725	2186.08554486408	2029.81777782699	1924.00350602345	2192.38920302514
"ENSG00000048740"	-0.466843863514346	6.07222659732188e-08	8.79431742690908e-07	1552.09067131364	947.284331578767	1318.55858076399	0.0861866473669756	-5.41666113924311	941.911249856238	952.657413301297	1385.67121191386	1251.44594961412
"ENSG00000048828"	0.0350820534780997	0.643861892802947	0.801531888698451	1889.00336359205	2097.61668668375	2040.60096991597	0.0758849181686557	0.462306006578661	2060.49737821658	2134.73599515092	1982.30664256961	2098.89529726233
"ENSG00000048991"	0.356485647297936	0.000527059250271238	0.00312580413103069	1322.55483892557	1578.84120383408	1221.80019041103	0.102833976725869	3.4666134545029	1476.19311135661	1681.48929631154	1125.25053534099	1318.34984548108
"ENSG00000049089"	-0.156217918120454	0.798253080137447	0.90158289124804	42.3513010826316	1.59645974551905	2.25833232449309	0.611160659321859	-0.255608596099416	3.19291949103809	0	1.94343788487217	2.57322676411401
"ENSG00000049130"	0.282012883383691	0.328729310854219	NA	0.10643064970127	0.532153248506349	0	0.288747472219573	0.976676544441711	1.0643064970127	0	0	0
"ENSG00000049167"	-0.159711379513971	0.387623682179539	0.584618862831298	271.987841174116	180.772274735673	207.353069962709	0.184865073922949	-0.863934847858486	167.096120030994	194.448429440353	244.873173493893	169.832966431525
"ENSG00000049192"	-0.133355492230237	0.578206923269276	0.752155131102054	91.6537760367333	103.910672233428	114.37127754159	0.239845526737689	-0.556005751051941	104.302036707244	103.519307759612	114.662835207458	114.079719875721
"ENSG00000049239"	-0.878512411580902	6.19613519740259e-16	2.48274371102078e-14	685.558128167735	650.892145198234	1200.00886978678	0.108654190725665	-8.0853983239267	696.056449046305	605.727841350164	1148.57178995945	1251.44594961412
"ENSG00000049245"	0.10950965110038	0.442301126446077	0.637447173565696	395.802517706842	511.131523077972	472.891600934031	0.142532562503606	0.768313213323513	468.294858685587	553.968187470358	480.029157563425	465.754044304637
"ENSG00000049246"	0.0523787968815853	0.77723495947324	0.88856907686651	208.649946652403	137.027036175301	135.293187524258	0.185133688810628	0.282924178835778	138.359844611651	135.694227738951	149.644717135157	120.941657913359
"ENSG00000049247"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000049249"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000049283"	-0.182869865711434	0.785474209638879	NA	4.61958547939734	3.16267084349133	4.20177020936526	0.671840853828025	-0.27219223819075	2.1286129940254	4.19672869295725	5.8303136546165	2.57322676411401
"ENSG00000049319"	0	1	NA	0.0722268684931599	0	0	0.287024365623732	0	0	0	0	0
"ENSG00000049323"	0	1	1	34.5467232590498	0	0	0.683262933616925	0	0	0	0	0
"ENSG00000049449"	-0.308470470240575	0.0286697216568752	0.0876240446571461	376.135395026023	344.576142814237	425.526527560261	0.140982953023707	-2.18799836167926	308.648884133683	380.503401494791	425.612896787005	425.440158333517
"ENSG00000049540"	-0.295831331960676	0.64861271061039	NA	2.23115287516545	0	0.428871127352336	0.649193856350366	-0.455690282751255	0	0	0	0.857742254704672
"ENSG00000049541"	-0.399436908665446	4.25986914949549e-06	4.37091104393736e-05	1230.89731257955	829.049960634842	1097.48746891944	0.0868665327856575	-4.59828308850606	839.737826143019	818.362095126665	1111.64647014688	1083.328467692
"ENSG00000049618"	0.0754679230886481	0.34508058918815	0.543387179286902	3207.2692839465	3540.68897513216	3352.55473698497	0.0799300760399323	0.944174293678202	3501.56837517178	3579.80957509254	3226.1068888878	3479.00258508215
"ENSG00000049656"	-0.17278148974217	0.0180750961653873	0.0604708901255635	2222.87132946018	1991.8940782834	2246.60752105604	0.0730862619258745	-2.36407616410056	2021.11803782711	1962.67011873968	2240.78388125761	2252.43116085447
"ENSG00000049759"	0.0232190038277494	0.821094880381895	0.913906673484892	756.051845096216	1022.59578127896	1009.69453288682	0.102676720133095	0.226136984095827	983.419203239733	1061.77235931819	1055.28677148559	964.102294288051
"ENSG00000049768"	-0.102045071191947	0.83264132701053	0.920698651550802	19.9616487811406	18.976025060948	19.2392952902703	0.482904560460059	-0.211315194651982	12.7716779641524	25.1803721577435	13.6040651941052	24.8745253864355
"ENSG00000049769"	0.0719693932786279	0.741251779934651	0.866063722145862	143.086707499167	109.961908148198	104.024299237987	0.21795953788864	0.330196117939095	119.202327665422	100.721488630974	99.1153321284806	108.933266347493
"ENSG00000049860"	-0.676115748750573	5.58077714372267e-09	9.64721287886661e-08	676.096192843018	551.377619783255	890.572803127342	0.115994536406112	-5.82885857988519	545.989232967514	556.766006598996	962.001753011723	819.143853242961
"ENSG00000049883"	-0.239751835397628	0.248976629689803	0.437360363327625	124.411691421191	116.561355607394	136.726647411058	0.207966519655289	-1.15283861938462	112.816488683346	120.306222531441	130.210338286435	143.24295653568
"ENSG00000050030"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000050130"	0.14627979297888	0.298279022079446	0.49364483515081	507.813871508385	597.509518813946	545.830427057322	0.140635926289528	1.04013104501999	590.690105842048	604.328931785845	612.182933734733	479.477920379911
"ENSG00000050165"	0.292133371710865	0.671887069638269	NA	3.74438465734778	2.63051759498498	1.94343788487217	0.689710290703692	0.42355953745856	1.0643064970127	4.19672869295725	3.88687576974434	0
"ENSG00000050327"	0	1	NA	4.13914743115259	0	0	0.665080991307403	0	0	0	0	0
"ENSG00000050344"	-0.409878763786903	0.0781993935295008	0.191179900294979	107.537109541085	73.6223760677406	96.9073722013134	0.232722950216574	-1.7612305249889	74.5014547908889	72.7432973445924	87.4547048192476	106.360039583379
"ENSG00000050393"	-0.348980354754323	0.00428001050830762	0.0185839744966166	862.775802225232	813.407643839622	1038.76499428918	0.122159865650977	-2.8567512979377	730.114256950711	896.701030728533	1090.26865341329	987.261335165077
"ENSG00000050405"	0.272025633365602	0.0904504248817324	0.213870296508826	369.72939158491	340.8492021304	282.99660211816	0.160674174213172	1.69302649101962	350.156837517178	331.541566743623	291.515682730825	274.477521505495
"ENSG00000050426"	-0.144305586703136	0.158138957641629	0.321023316584273	754.665856959442	796.830601656329	882.381848847377	0.10224588238877	-1.41135841690369	808.872937729651	784.788265583007	888.151113386581	876.612584308174
"ENSG00000050438"	0.684956511272748	0.280495023807509	0.473409195057775	17.5778980296923	4.39427887415722	1.28661338205701	0.634684439894458	1.07920797835638	3.19291949103809	5.59563825727634	0	2.57322676411401
"ENSG00000050555"	-0.199628351772791	0.754316994161097	NA	1.17052271456018	0.532153248506349	0.857742254704672	0.637887719756616	-0.31295217887085	1.0643064970127	0	0	1.71548450940934
"ENSG00000050628"	0.265271771622739	0.599750689885507	NA	0.516203454159524	0.532153248506349	0	0.505511554080079	0.524759067288731	1.0643064970127	0	0	0
"ENSG00000050730"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000050748"	-0.202821470784136	0.0597292073840669	0.15526945669891	934.494858707236	871.138242154601	1006.32346930859	0.107724052297418	-1.88278723700591	856.766730095222	885.509754213981	1041.68270629148	970.964232325688
"ENSG00000050767"	0.0724183563503113	0.904807126982553	NA	0.83745228715189	1.23160803066589	0.857742254704672	0.605550075904443	0.119591028441617	1.0643064970127	1.39890956431908	0	1.71548450940934
"ENSG00000050820"	0.252720333035868	0.709427766642861	0.845895817644556	15.3875786186767	1.23160803066589	0.428871127352336	0.678216754486083	0.372624727071754	1.0643064970127	1.39890956431908	0	0.857742254704672
"ENSG00000051009"	0.232809475194841	0.0859660318168307	0.205663070912678	454.6179793167	568.376275087911	485.5239471857	0.135585162341866	1.71707192124631	575.78981488387	560.962735291953	505.293850066764	465.754044304637
"ENSG00000051108"	-0.39310057620183	8.13241491693078e-07	9.59133946466999e-06	1779.18773537512	2219.18289794912	2910.40454375883	0.0797014622739221	-4.93216266033867	2114.77700956423	2323.588786334	2860.74056653183	2960.06852098582
"ENSG00000051128"	1.14899033779462	7.12698726092991e-08	1.02553802878961e-06	232.062557114244	144.58398589295	61.5178205763972	0.21325225560049	5.38793990506321	143.681377096714	145.486594689185	54.4162607764207	68.6193803763737
"ENSG00000051180"	0.0996872560903442	0.310889474570988	0.507603157362953	820.866981744418	872.293294594254	811.950509854177	0.098373244297245	1.01335741036586	871.6670210534	872.919568135109	798.752970682461	825.148049025894
"ENSG00000051341"	-0.79897316931718	1.62649632117648e-17	7.58724119732085e-16	991.0761498451	803.018890457205	1397.90557351761	0.0938007040166192	-8.51777369576695	818.451696202765	787.586084711645	1356.51964364077	1439.29150339444
"ENSG00000051382"	-0.324895968751218	0.0122691919773334	0.0441775721266797	373.250583082805	382.64918752632	476.04054533024	0.129734939501668	-2.50430585622651	351.22114401419	414.077231038449	460.594778714704	491.486311945777
"ENSG00000051523"	-0.405729756890518	5.14462385508866e-05	0.000403792250042544	3158.80967060672	2101.64424589877	2781.84978454122	0.100205975390305	-4.04895771245365	2110.51978357618	2092.76870822135	2613.92395515307	2949.77561392937
"ENSG00000051596"	-0.486979657920509	0.0380641631051567	0.109524705734539	155.912446807911	123.070057123949	170.031748839797	0.234783682510973	-2.07416313055636	93.6589717371175	152.48114251078	149.644717135157	190.418780544437
"ENSG00000051620"	-0.455563027723084	0.015155848563333	0.0524563555922934	237.39871738554	110.342818158971	152.589044929656	0.187579989751587	-2.42863339701845	98.9805042221809	121.70513209576	159.361906559518	145.816183299794
"ENSG00000051825"	0.0194491940061615	0.830379247756895	0.919199299050578	1276.49253215749	1374.27140820906	1350.68151245514	0.090792784656643	0.214215194298906	1331.44742776289	1417.09538865523	1311.82057228871	1389.54245262157
"ENSG00000052126"	0	1	NA	0.254684082002968	0	0	0.373388136871985	0	0	0	0	0
"ENSG00000052344"	1.57283967995119	0.0191193616001574	NA	5.08122834563093	7.05504511668896	0.428871127352336	0.671237068241208	2.34319550330018	8.51445197610159	5.59563825727634	0	0.857742254704672
"ENSG00000052723"	-0.486564755951755	3.18023593189516e-06	3.34213496353233e-05	1097.85594616757	1320.43318416728	1855.67640715639	0.104439432437045	-4.65882229152339	1211.18079360045	1429.6855747341	1958.98538795115	1752.36742636164
"ENSG00000052749"	0.285615525060142	0.00909749544286768	0.0346156711189903	791.864676866996	609.595932347566	501.392178897737	0.109499682748083	2.6083685166215	642.84112419567	576.350740499463	505.293850066764	497.49050772871
"ENSG00000052795"	0.325513001877813	0.00216351153664253	0.0105488907279603	621.67027187052	722.738437579467	574.972462287146	0.106140335490783	3.06681715648128	692.863529555267	752.613345603668	575.257613922162	574.68731065213
"ENSG00000052802"	0.795284982774308	8.39664183303459e-10	1.66304590525769e-08	685.790179593441	953.307186790282	553.8050963487	0.129583448126492	6.13724201873371	903.596215963781	1003.01815761678	623.843561043966	483.766631653435
"ENSG00000052841"	-0.00825539577026527	0.915580254017361	0.969070521427801	1780.98122947854	2192.25108691954	2203.98706570672	0.0778791492482007	-0.106002644481328	2188.21415785811	2196.28801598096	2194.14137202068	2213.83275939276
"ENSG00000052850"	0.0497330489305675	0.937676034375838	NA	5.72830092288953	7.75449989884851	7.20386810083161	0.636044808454296	0.0781911089745828	8.51445197610159	6.99454782159542	5.8303136546165	8.57742254704672
"ENSG00000053108"	-0.448158350729352	0.491244381233024	NA	5.78556334622686	5.26103518996995	7.74671591591536	0.651079739582447	-0.688330973125914	2.1286129940254	8.39345738591451	7.77375153948867	7.71968029234204
"ENSG00000053254"	0.0966964636669207	0.257349238651364	0.447686658050119	1986.08602809129	2477.0606323117	2308.56588114666	0.0853697261011907	1.13267862136871	2329.7669219608	2624.3543426626	2236.89700548787	2380.23475680546
"ENSG00000053328"	-0.581803053416801	0.345402541422183	NA	0.940785227283017	0.532153248506349	2.3723090122245	0.616614421103879	-0.943544350414708	1.0643064970127	0	3.88687576974434	0.857742254704672
"ENSG00000053371"	0.140354637008637	0.187586022562154	0.361991451540971	725.342043298767	956.909396995348	862.296479689279	0.106510502423019	1.31775396618826	942.975556353251	970.843237637445	816.24391164631	908.349047732247
"ENSG00000053372"	0.322292970184097	0.00106948139401568	0.0057888062296738	979.742131114009	780.2412370657	626.881235933475	0.0985129269794884	3.27158049269211	812.065857220689	748.41661691071	641.334502007815	612.427969859135
"ENSG00000053438"	0.266466879687216	0.594453206353176	0.764632501084952	19.4341011620113	26.8817681975303	21.6116043024948	0.500507007439804	0.532393904033929	42.5722598805079	11.1912765145527	17.4909409638495	25.7322676411401
"ENSG00000053501"	-0.664552684161383	3.73942188650381e-07	4.6861223592939e-06	377.563041260039	374.19336490102	592.817001701066	0.130772000069401	-5.08176585055443	391.664790900673	356.721938901367	557.766672958312	627.86733044382
"ENSG00000053524"	0.735292999300126	9.940180589643e-06	9.41898604972617e-05	264.59120870506	423.610797309681	246.674035561257	0.166413464871719	4.41847058389736	406.565081858851	440.656512760512	206.00441579645	287.343655326065
